Second, MeanLatency
1,4087
2,3515
3,1018
4,714
5,303
6,241
7,137
8,336
9,482
10,309
11,144
12,213
13,129
14,164
15,172
16,216
17,224
18,228
19,897
20,1016
21,1255
22,1578
23,1161
24,2500
25,2755
26,2441
27,1226
28,887
29,458
30,781
31,912
32,64
33,915
34,681
35,607
36,364
37,379
38,209
39,299
40,202
41,219
42,615
43,308
44,772
45,390
46,1471
47,1103
48,1221
49,896
50,856
51,538
52,571
53,385
54,718
55,1070
56,1165
57,598
58,681
59,543
60,434
61,1056
62,494
63,728
64,632
65,672
66,937
67,869
68,560
69,829
70,949
71,794
72,1021
73,557
74,497
75,366
76,975
77,678
78,723
79,524
80,671
81,696
82,574
83,436
84,614
85,693
86,594
87,565
88,526
89,383
90,541
91,494
92,584
93,306
94,412
95,378
96,454
97,495
98,534
99,640
100,592
101,605
102,747
103,350
104,732
105,310
106,304
107,434
108,389
109,270
110,421
111,367
112,291
113,218
114,67
115,218
116,387
117,116
118,424
119,412
120,75
121,300
122,461
123,349
124,1137
125,1226
126,25
127,441
128,24
129,536
130,1027
